course,q_num,slot,q_text,response
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,첫 교육이라 잘 모르겠습니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실제 업무에 활용이 가능하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,정보보안 업무를 주관하는 곳에서 하는 교육이라는 것이 차별성이 있음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,파워포인트의 설명이 쉬게 되어 있음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,"타 기관의 사례에 를 볼수 있어, 담당 기반시설에 우수사례를 적용해 볼수 있다고 생각합니다."
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,훈련 특화된 강의가 제공되어 차별성이 있었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,우수사례 대한 자세한 설명
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,다른곳에서 배울수 없는 팁같은것들을 알아가면 더 좋을것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,여러 사례를 보여주는 부분에서 참고할 사항이 많음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절합니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하나 강사님께서 말씀해주셨듯이 1박2일로 하면 좋을 것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적당하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)","교육시간 적절하나, 대전 왕복 이동시간도 고려하여 주셨으면,,"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적당하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다(실습 과정 부재)
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)","교육장까지 교육시작시간까지 오기가 너무 힘듬
전국에서 오는 교육생을 위해 시작 시간과 종료시간 조절 요청"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",길다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",시간은 적절하나 기관 특성 상 이동시간이 고려되지 않아 조금 힘듭니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절합니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절함
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절함
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",길다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",적절
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다 (1박2일로 하여 조금 심도있는 교육을 하면 좋을것같습니다.)
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),12,duration,"교육 시간은 적절하다고 생각하십니까?(길다, 적절하다, 부족하다 중 택1)",부족하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,데이터센터 해킹 사고
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,폐쇄망이라 따로 없습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,큰 이슈 사항은 없습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,보안 사고 사례
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,타 정보시스템과의 연계로 인한 보안 위협요소 증대
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,유지보수
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없었음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,해킹 경유지 통신이력 발생
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,랜섬웨어 감염
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),13,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,생성형 AI 사용에 따른 국가기관 중요정보 유출 등
